招生系科,招生群類別,一般考生招生名額,國文,英文,數學,專業一,專業二
護理系（林口校區）,10衛生與護理類,90,5,4,--,3,3
護理系（林口校區）,09商業與管理群,21,5,4,--,3,--
護理系（林口校區）,15外語群英語類,30,5,4,--,--,3
護理系（嘉義校區）,10衛生與護理類,20,6,--,--,3,3
護理系（嘉義校區）,09商業與管理群,5,6,--,--,3,--
護理系（嘉義校區）,15外語群英語類,5,--,6,--,3,3
保健營養系,11食品群,24,5,4,--,3,3
保健營養系,17餐旅群,15,5,4,--,--,3
保健營養系,14農業群,9,5,4,--,--,3
化妝品應用系,13家政群生活應用類,25,5,4,--,--,3
化妝品應用系,14農業群,2,5,4,--,--,3
幼兒保育系,12家政群幼保類,44,8,--,--,3,3
幼兒保育系,13家政群生活應用類,2,8,--,--,3,3
幼兒保育系,15外語群英語類,2,6,--,--,3,--
